t,x
46.83546835468355,1.0771143278831168
46.840468404684046,1.0768273319190034
46.84546845468455,1.076540303622655
46.85046850468505,1.0762532432541048
46.85546855468555,1.0759661510733838
46.86046860468605,1.0756790273405252
46.86546865468655,1.07539187231556
46.87046870468705,1.0751046862585214
46.875468754687546,1.0748174694294408
46.88046880468805,1.0745302220883501
46.88546885468855,1.0742429444952821
46.89046890468905,1.073955636910268
46.89546895468955,1.0736682995933409
46.90046900469005,1.073380932804532
46.90546905469055,1.0730935368038743
46.910469104691046,1.0728061118513994
46.91546915469155,1.0725186582071389
46.92046920469205,1.0722311761311258
46.92546925469255,1.0719436658833914
46.93046930469305,1.0716561277239687
46.93546935469355,1.0713685619128888
46.94046940469405,1.0710809687101845
46.945469454694546,1.070793348375888
46.95046950469505,1.0705057011700305
46.95546955469555,1.0702180273526452
46.96046960469605,1.069930327183763
46.96546965469655,1.0696426009234172
46.97046970469705,1.069354848831639
46.97546975469755,1.0690670711684611
46.980469804698046,1.0687792681939157
46.98546985469855,1.0684914401680339
46.99046990469905,1.0682035873508486
46.99546995469955,1.0679157100023917
47.00047000470005,1.0676278083826956
47.00547005470055,1.0673398827517917
47.01047010470105,1.067051933369713
47.015470154701546,1.0667639604964911
47.02047020470205,1.0664759643921577
47.02547025470255,1.0661879453167458
47.03047030470305,1.0658999035302865
47.03547035470355,1.065611839292813
47.04047040470405,1.0653237528643562
47.04547045470455,1.0650356445049494
47.050470504705046,1.064747514474624
47.05547055470555,1.0644593630334116
47.06047060470605,1.0641711904413453
47.06547065470655,1.0638829969584567
47.07047070470705,1.063594782844778
47.07547075470755,1.0633065483603412
47.08047080470805,1.0630182937651786
47.08547085470855,1.0627300193193223
47.09047090470905,1.062441725282804
47.09547095470955,1.0621534119156564
47.10047100471005,1.0618650794779108
47.10547105471055,1.0615767282296
47.11047110471105,1.0612883584307555
47.11547115471155,1.0609999703414104
47.12047120471205,1.0607115642215958
47.12547125471255,1.060423140331344
47.13047130471305,1.0601346989306875
47.13547135471355,1.0598462402796578
47.14047140471405,1.0595577646382877
47.14547145471455,1.0592692722666086
47.15047150471505,1.058980763424653
47.15547155471555,1.0586922383724533
47.16047160471605,1.0584036973700406
47.16547165471655,1.058115140677448
47.17047170471705,1.057826568554707
47.17547175471755,1.0575379812618502
47.180471804718046,1.0572493790589093
47.18547185471855,1.0569607622059163
47.19047190471905,1.0566721309629037
47.19547195471955,1.056383485589903
47.20047200472005,1.056094826346947
47.20547205472055,1.0558061534940673
47.21047210472105,1.0555174672912964
47.215472154721546,1.0552287679986663
47.22047220472205,1.0549400558762083
47.22547225472255,1.0546513311839558
47.23047230472305,1.05436259418194
47.23547235472355,1.0540738451301932
47.24047240472405,1.0537850842887475
47.24547245472455,1.0534963119176353
47.250472504725046,1.0532075282768885
47.25547255472555,1.0529187336265386
47.26047260472605,1.052629928226619
47.26547265472655,1.0523411123371602
47.27047270472705,1.0520522862181958
47.27547275472755,1.0517634501297566
47.28047280472805,1.051474604331876
47.285472854728546,1.0511857490845884
47.29047290472905,1.0508968847362232
47.29547295472955,1.0506080116036531
47.30047300473005,1.0503191299030126
47.30547305473055,1.0500302398504375
47.31047310473105,1.0497413416620625
47.31547315473155,1.0494524355540231
47.320473204732046,1.0491635217424544
47.32547325473255,1.0488746004434915
47.33047330473305,1.04858567187327
47.33547335473355,1.0482967362479243
47.34047340473405,1.0480077937835908
47.34547345473455,1.0477188446964036
47.35047350473505,1.0474298892024987
47.355473554735546,1.047140927518011
47.36047360473605,1.0468519598590753
47.36547365473655,1.0465629864418278
47.37047370473705,1.0462740074824026
47.37547375473755,1.0459850231969356
47.38047380473805,1.0456960338015617
47.38547385473855,1.0454070395124169
47.390473904739046,1.0451180405456353
47.39547395473955,1.0448290371173525
47.40047400474005,1.0445400294437042
47.40547405474055,1.0442510177408246
47.41047410474105,1.04396200222485
47.41547415474155,1.0436729831119147
47.42047420474205,1.0433839606181547
47.42547425474255,1.0430949349597052
47.43047430474305,1.0428059063527002
47.43547435474355,1.0425168750132765
47.44047440474405,1.042227841157568
47.44547445474455,1.041938805001711
47.45047450474505,1.0416497667618398
47.45547455474555,1.0413607266540903
47.46047460474605,1.0410716848945976
47.46547465474655,1.0407826416994963
47.47047470474705,1.0404935972849225
47.47547475474755,1.0402045518670104
47.48047480474805,1.0399155056618963
47.48547485474855,1.0396264588857145
47.49047490474905,1.0393374117546008
47.49547495474955,1.0390483644846904
47.50047500475005,1.038759317292118
47.50547505475055,1.0384702703930195
47.51047510475105,1.0381812240035293
47.51547515475155,1.0378921783397834
47.52047520475205,1.0376031336179163
47.52547525475255,1.0373140900540638
47.53047530475305,1.0370250478643612
47.53547535475355,1.036736007264943
47.54047540475405,1.036446968471945
47.54547545475455,1.036157931701502
47.55047550475505,1.0358688971697496
47.55547555475555,1.0355798650928225
47.56047560475605,1.0352908356868569
47.56547565475655,1.0350018091679871
47.57047570475705,1.0347127857523484
47.57547575475755,1.0344237656560766
47.58047580475805,1.034134749095306
47.58547585475855,1.0338457362861726
47.59047590475905,1.0335567274448112
47.59547595475955,1.0332677227873572
47.60047600476005,1.032978722529946
47.60547605476055,1.032689726888712
47.61047610476105,1.0324007360797915
47.61547615476155,1.032111750319319
47.62047620476205,1.03182276982343
47.62547625476255,1.0315337948082592
47.63047630476305,1.0312448254899427
47.63547635476355,1.0309558620846153
47.64047640476405,1.0306669048084116
47.64547645476455,1.0303779538774678
47.65047650476505,1.0300890095079183
47.65547655476555,1.029800071915899
47.66047660476605,1.0295111413175444
47.66547665476655,1.0292222179289905
47.67047670476705,1.0289333019663722
47.67547675476755,1.028644393645824
47.68047680476805,1.0283554931834824
47.68547685476855,1.0280666007954815
47.69047690476905,1.0277777166979574
47.69547695476955,1.0274888411070442
47.70047700477005,1.0271999742388784
47.70547705477055,1.0269111163095945
47.71047710477105,1.0266222675353274
47.71547715477155,1.0263334281322132
47.72047720477205,1.0260445983163862
47.72547725477255,1.0257557783039823
47.730477304773046,1.0254669683111366
47.73547735477355,1.0251781685539836
47.74047740477405,1.0248893792486595
47.74547745477455,1.0246006006112989
47.75047750477505,1.0243118328580374
47.75547755477555,1.0240230762050095
47.76047760477605,1.0237343308683515
47.76547765477655,1.023445597064198
47.77047770477705,1.0231568750086837
47.77547775477755,1.022868164917945
47.78047780477805,1.0225794670081159
47.78547785477855,1.0222907814953326
47.79047790477905,1.0220021085957294
47.79547795477955,1.0217134485254424
47.80047800478005,1.0214248015006064
47.80547805478055,1.0211361677373565
47.81047810478105,1.0208475474519
47.81547815478155,1.0205589408988087
47.82047820478205,1.020270348298738
47.82547825478255,1.0199817698270777
47.83047830478305,1.0196932056592176
47.83547835478355,1.0194046559705479
47.84047840478405,1.019116120936458
47.84547845478455,1.0188276007323387
47.85047850478505,1.0185390955335791
47.85547855478555,1.0182506055155698
47.86047860478605,1.0179621308537001
47.86547865478655,1.017673671723361
47.87047870478705,1.0173852282999414
47.87547875478755,1.0170968007588315
47.88047880478805,1.0168083892754216
47.88547885478855,1.016519994025101
47.89047890478905,1.0162316151832607
47.89547895478955,1.0159432529252896
47.90047900479005,1.0156549074265784
47.90547905479055,1.0153665788625166
47.91047910479105,1.015078267408494
47.91547915479155,1.014789973239901
47.92047920479205,1.0145016965321272
47.92547925479255,1.014213437460563
47.93047930479305,1.0139251962005977
47.93547935479355,1.013636972927622
47.94047940479405,1.0133487678170254
47.94547945479455,1.0130605810441975
47.95047950479505,1.012772412784529
47.95547955479555,1.0124842632134092
47.96047960479605,1.0121961325062288
47.96547965479655,1.0119080208383768
47.97047970479705,1.011619928385244
47.97547975479755,1.01133185532222
47.98047980479805,1.0110438018246943
47.98547985479855,1.010755768068058
47.99047990479905,1.0104677542276994
47.99547995479955,1.0101797604790101
48.00048000480005,1.009891786997379
48.00548005480055,1.0096038339581965
48.01048010480105,1.0093159015368527
48.01548015480155,1.0090279899087367
48.02048020480205,1.0087400992492395
48.02548025480255,1.00845222973375
48.03048030480305,1.0081643815376593
48.03548035480355,1.0078765548363562
48.04048040480405,1.0075887498052316
48.04548045480455,1.0073009666196753
48.05048050480505,1.0070132054550764
48.05548055480555,1.006725466486826
48.06048060480605,1.006437749890313
48.06548065480655,1.0061500558409282
48.07048070480705,1.0058623845140608
48.07548075480755,1.0055747360851017
48.08048080480805,1.00528711072944
48.08548085480855,1.004999508622466
48.09048090480905,1.0047119299395697
48.09548095480955,1.0044243748561406
48.10048100481005,1.0041368435475693
48.105481054810554,1.0038493361892449
48.11048110481105,1.0035618529565584
48.11548115481155,1.0032743940248994
48.12048120481205,1.0029869595696572
48.12548125481255,1.0026995497662226
48.13048130481305,1.0024121647899846
48.13548135481355,1.0021248048163343
48.140481404814054,1.0018374700206607
48.14548145481455,1.0015501605783543
48.15048150481505,1.001262876664805
48.15548155481555,1.0009756184554024
48.16048160481605,1.0006883861255367
48.16548165481655,1.0004011798505976
48.17048170481705,1.0001139998059756
48.175481754817554,0.99982684616706
48.18048180481805,0.9995397191092413
48.18548185481855,0.9992526188079094
48.19048190481905,0.9989655454384535
48.19548195481955,0.9986784991762645
48.20048200482005,0.9983914801967315
48.20548205482055,0.9981044886752454
48.210482104821054,0.9978175247871952
48.21548215482155,0.9975305887079716
48.22048220482205,0.9972436806129644
48.22548225482255,0.9969568006775629
48.23048230482305,0.9966699490771579
48.23548235482355,0.9963831259871385
48.24048240482405,0.9960963315828957
48.24548245482455,0.9958095660398187
48.25048250482505,0.9955228295332974
48.25548255482555,0.9952361222387223
48.26048260482605,0.9949494443314826
48.26548265482655,0.9946627959869689
48.27048270482705,0.9943761773805707
48.27548275482755,0.9940895886876786
48.28048280482805,0.993803030083682
48.28548285482855,0.9935165017439705
48.29048290482905,0.9932300038439351
48.29548295482955,0.9929435365589646
48.30048300483005,0.99265710006445
48.30548305483055,0.9923706945357802
48.31048310483105,0.9920843201483462
48.31548315483155,0.9917979770775375
48.32048320483205,0.9915116654987435
48.32548325483255,0.9912253855873551
48.33048330483305,0.9909391375187613
48.33548335483355,0.9906529214686735
48.34048340483405,0.9903667376679848
48.34548345483455,0.9900805863079802
48.35048350483505,0.9897944675282069
48.35548355483555,0.9895083814682119
48.36048360483605,0.9892223282675434
48.36548365483655,0.9889363080657482
48.37048370483705,0.9886503210023745
48.37548375483755,0.9883643672169689
48.38048380483805,0.9880784468490799
48.38548385483855,0.9877925600382543
48.39048390483905,0.9875067069240394
48.39548395483955,0.9872208876459835
48.40048400484005,0.986935102343633
48.40548405484055,0.9866493511565365
48.41048410484105,0.9863636342242406
48.41548415484155,0.9860779516862933
48.42048420484205,0.985792303682242
48.42548425484255,0.9855066903516337
48.43048430484305,0.9852211118340167
48.43548435484355,0.9849355682689376
48.44048440484405,0.9846500597959447
48.445484454844554,0.9843645865545846
48.45048450484505,0.9840791486844057
48.45548455484555,0.9837937463249551
48.46048460484605,0.9835083796157797
48.46548465484655,0.9832230486964281
48.47048470484705,0.9829377537064466
48.47548475484755,0.9826524947853837
48.480484804848054,0.9823672720727862
48.48548485484855,0.982082085708202
48.49048490484905,0.9817969358311784
48.49548495484955,0.9815118225812626
48.50048500485005,0.9812267460980026
48.50548505485055,0.9809417065209454
48.51048510485105,0.980656703989639
48.515485154851554,0.9803717386436301
48.52048520485205,0.9800868106224672
48.52548525485255,0.9798019200656972
48.53048530485305,0.9795170671128671
48.53548535485355,0.9792322519035255
48.54048540485405,0.9789474745772188
48.54548545485455,0.9786627352734952
48.550485504855054,0.9783780341319016
48.55548555485555,0.9780933712919863
48.56048560485605,0.9778087468932962
48.56548565485655,0.9775241610753785
48.57048570485705,0.9772396139777815
48.57548575485755,0.9769551057400516
48.58048580485805,0.9766706365017375
48.585485854858554,0.9763862064023856
48.59048590485905,0.9761018155815443
48.59548595485955,0.9758174641787606
48.60048600486005,0.9755331523335816
48.60548605486055,0.9752488801855556
48.61048610486105,0.9749646478742293
48.61548615486155,0.9746804555391508
48.620486204862054,0.974396303319867
48.62548625486255,0.9741121913559262
48.63048630486305,0.9738281197868753
48.63548635486355,0.9735440887522615
48.64048640486405,0.973260098391633
48.64548645486455,0.9729761488445365
48.65048650486505,0.9726922402505203
48.655486554865554,0.9724083727491311
48.66048660486605,0.9721245464799171
48.66548665486655,0.9718407615824254
48.67048670486705,0.9715570181962031
48.67548675486755,0.9712733164607986
48.68048680486805,0.9709896565157583
48.68548685486855,0.9707060385006308
48.690486904869054,0.9704224625549626
48.69548695486955,0.9701389288183019
48.70048700487005,0.9698554374301959
48.70548705487055,0.9695719885301916
48.71048710487105,0.9692885822578374
48.71548715487155,0.9690052187526799
48.72048720487205,0.9687218981542673
48.725487254872554,0.9684386206021465
48.73048730487305,0.9681553862358655
48.73548735487355,0.9678721951949717
